FIELD,MAJOR,RESERVOIR,API_UWI,TVD_FT,LateralLength_FT,ENVOperator,WellName,ProducingMonth,TotalProdMonths,ProducingDays,LiquidsProd_BBL,GasProd_MCF,WaterProd_BBL,OIL_BBL,GAS_MCF,WATER_BBL
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2021-11-01,33,30,4676,13172,7154,2361,6652,3613
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2021-12-01,34,31,5036,13281,7688,2461,6491,3757
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-01-01,35,31,5336,12852,8128,2608,6281,3972
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-02-01,36,28,4059,11602,6170,2196,6278,3338
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-03-01,37,31,3703,11968,5617,1809,5849,2745
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-04-01,38,30,3745,12848,5669,1891,6488,2863
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-05-01,39,31,5,22,7,2,10,3
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-06-01,40,30,484,3622,729,244,1829,368
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-07-01,41,31,1378,3050,2073,673,1490,1013
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-08-01,42,31,1769,1124,2654,864,549,1297
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-09-01,43,30,2485,2031,3720,1255,1025,1878
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-10-01,44,31,2858,3470,4270,1396,1695,2086
IDARADO2,OIL,WCA,42-317-41632,8524,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 10 101HA,2022-11-01,45,30,1722,2628,2567,869,1327,1296
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-03-01,1,31,9562,6344,10399,4673,3100,5082
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-04-01,2,30,20305,17020,22102,10255,8595,11162
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-05-01,3,31,15152,8298,16459,7405,4055,8044
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-06-01,4,30,15609,10707,16920,7883,5407,8545
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-07-01,5,31,19695,16886,21305,9626,8253,10413
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-08-01,6,31,16893,19914,18236,8256,9733,8913
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-09-01,7,30,14699,15686,15834,7423,7922,7996
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-10-01,8,31,14664,16366,15765,7167,7999,7705
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-11-01,9,30,10980,16040,11780,5545,8101,5949
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2019-12-01,10,31,10076,14402,10788,4924,7039,5272
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-01-01,11,31,10958,16033,11707,5355,7836,5721
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-02-01,12,29,9532,13959,10164,4980,7293,5310
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-03-01,13,31,8622,13931,9174,4214,6808,4483
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-04-01,14,30,8188,13651,8695,4135,6894,4391
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-05-01,15,31,8783,15468,9308,4292,7560,4549
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-06-01,16,30,7441,14851,7869,3758,7500,3974
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-07-01,17,31,6793,14923,7168,3320,7293,3503
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-08-01,18,31,6144,14091,6470,3002,6887,3162
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-09-01,19,30,5441,13527,5718,2747,6831,2887
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-10-01,20,31,5452,13754,5718,2664,6722,2794
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-11-01,21,30,1254,3319,1312,633,1676,662
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2020-12-01,22,31,1257,5191,1313,614,2537,641
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-01-01,23,31,2704,6203,2818,1321,3031,1377
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-02-01,24,28,1824,3626,1898,987,1962,1027
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-03-01,25,31,4169,7526,4328,2037,3678,2115
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-04-01,26,30,4262,9432,4416,2152,4763,2230
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-05-01,27,31,4508,9899,4661,2203,4838,2278
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-06-01,28,30,4093,10007,4223,2067,5054,2132
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-07-01,29,31,3954,10964,4071,1932,5358,1989
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-08-01,30,31,3734,12357,3837,1825,6039,1875
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-09-01,31,30,2978,9308,3054,1504,4701,1542
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-10-01,32,31,3311,8758,3388,1618,4280,1655
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-11-01,33,30,2939,9630,3001,1484,4863,1515
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2021-12-01,34,31,2928,9694,2984,1431,4738,1458
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-01-01,35,31,3226,9093,3281,1576,4444,1603
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-02-01,36,28,2817,7643,2858,1524,4135,1546
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-03-01,37,31,2595,8385,2629,1268,4098,1284
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-04-01,38,30,2055,7153,2077,1037,3612,1048
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-06-01,40,30,119,1127,120,60,569,60
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-07-01,41,31,237,331,238,115,161,116
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-08-01,42,31,177,773,178,86,377,86
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-09-01,43,30,440,1048,440,222,529,222
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-10-01,44,31,743,1696,741,363,828,362
IDARADO2,OIL,WCA,42-317-41649,8505,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HA,2022-11-01,45,30,877,2301,874,442,1162,441
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2019-06-01,1,30,1604,1102,1397,789,542,687
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2019-07-01,2,31,18982,9594,9943,9041,4569,4736
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2019-08-01,3,31,14929,15834,8089,7110,7542,3852
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2019-09-01,4,30,18852,12082,10559,9278,5946,5197
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2019-10-01,5,31,19280,8257,11163,9183,3932,5317
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2019-11-01,6,30,15152,8906,9069,7457,4383,4463
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2019-12-01,7,31,13382,8171,8280,6374,3892,3943
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-01-01,8,31,13125,3389,8399,6251,1614,4000
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-02-01,9,29,10965,7128,7250,5583,3629,3691
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-03-01,10,31,11981,7684,8185,5706,3660,3898
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-04-01,11,30,8849,9197,6249,4355,4526,3075
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-05-01,12,31,7642,5288,5579,3640,2518,2657
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-06-01,13,30,9635,8651,7271,4742,4257,3578
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-07-01,14,31,9074,9852,7079,4322,4692,3371
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-08-01,15,31,8022,3645,6473,3821,1736,3083
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-09-01,16,30,6811,2939,5681,3352,1446,2796
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-10-01,17,31,7301,6823,5630,3477,3249,2681
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-11-01,18,30,4468,4146,3445,2199,2040,1695
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2020-12-01,19,31,3867,5913,3016,1841,2816,1436
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-01-01,20,31,4758,6844,3754,2266,3259,1788
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-02-01,21,28,2955,4373,2358,1558,2306,1243
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-03-01,22,31,5157,7169,4161,2456,3414,1981
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-04-01,23,30,4734,8190,3863,2330,4031,1901
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-05-01,24,31,5174,6021,4271,2464,2867,2034
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-06-01,25,30,4348,5605,3631,2140,2758,1787
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-07-01,26,31,4581,4273,3870,2182,2035,1843
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-08-01,27,31,7085,6254,6055,3374,2978,2884
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-09-01,28,30,7313,7112,6322,3599,3500,3111
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-10-01,29,31,6811,7689,5956,3244,3662,2836
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-11-01,30,30,5947,7884,5261,2927,3880,2589
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2021-12-01,31,31,6245,7922,5588,2974,3773,2661
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2022-01-01,32,31,5939,7855,5377,2828,3741,2561
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2022-02-01,33,28,5259,7517,4814,2773,3964,2538
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2022-03-01,34,31,5774,6215,5345,2750,2960,2545
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2022-04-01,35,30,5985,10279,5604,2945,5059,2758
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2022-05-01,36,31,4629,5043,4384,2204,2402,2088
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2022-06-01,37,30,3806,625,3646,1873,307,1794
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2022-07-01,38,31,4697,1158,4552,2237,551,2168
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2022-08-01,39,31,5180,4563,5079,2467,2173,2419
IDARADO2,OIL,WCA,42-317-41754,8536,10294,CHEVRON,VLT RUGER HUNTER UNIT 0022WA,2022-09-01,40,30,5253,6386,5210,2585,3143,2564
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2020-05-01,1,31,5433,3472,15047,2595,1658,7188
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2020-06-01,2,30,6597,4639,12491,3256,2290,6166
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2020-07-01,3,31,41867,36678,55604,20002,17523,26565
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2020-08-01,4,31,33891,56552,45228,16191,27018,21608
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2020-09-01,5,30,36671,30237,49171,18103,14927,24274
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2020-10-01,6,31,35393,34323,47683,16909,16398,22780
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2020-11-01,7,30,21541,31971,29159,10634,15783,14395
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2020-12-01,8,31,17608,28747,23948,8412,13734,11441
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-01-01,9,31,22157,27857,30281,10585,13308,14466
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-02-01,10,28,12326,13547,16923,6519,7165,8951
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-03-01,11,31,19687,20252,27153,9405,9675,12972
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-04-01,12,30,7738,6568,10723,3820,3242,5293
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-05-01,13,31,22054,25324,30708,10536,12098,14670
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-06-01,14,30,16700,24401,23364,8244,12046,11534
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-07-01,15,31,16523,23959,23226,7893,11446,11096
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-08-01,16,31,16291,21072,23010,7783,10067,10993
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-09-01,17,30,14969,21898,21244,7389,10810,10487
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-10-01,18,31,14803,22051,21108,7072,10535,10084
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-11-01,19,30,13495,22013,19334,6662,10867,9544
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2021-12-01,20,31,12257,21318,17644,5855,10184,8429
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2022-01-01,21,31,12769,21480,18470,6100,10262,8824
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2022-02-01,22,28,10828,18358,15734,5727,9710,8322
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2022-03-01,23,31,10634,19283,15524,5080,9212,7416
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2022-04-01,24,30,11515,20602,16890,5684,10170,8338
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2022-05-01,25,31,9433,17172,13902,4506,8204,6641
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2022-06-01,26,30,9277,17319,13737,4579,8550,6781
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2022-07-01,27,31,5990,7525,8912,2861,3595,4257
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2022-08-01,28,31,8150,8521,12184,3893,4070,5820
IDARADO2,OIL,WCA,42-317-42235,8671,10263,CHEVRON,VLT SAUER PANTERA UNIT 0063WA,2022-09-01,29,30,6147,6936,9233,3034,3424,4558
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2018-05-01,1,31,7937,6861,13016,3917,3386,6424
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2018-06-01,2,30,21685,9161,35395,11060,4672,18052
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2018-07-01,3,31,15038,12396,24430,7422,6118,12058
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2018-08-01,4,31,22832,43192,36916,11269,21318,18221
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2018-09-01,5,30,16324,32753,26269,8325,16705,13398
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2018-10-01,6,31,14206,31568,22754,7011,15581,11230
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2018-11-01,7,30,10134,14776,16155,5168,7536,8239
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2018-12-01,8,31,11182,20136,17743,5519,9938,8757
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-01-01,9,31,9303,20458,14691,4591,10097,7251
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-02-01,10,28,4189,5639,6585,2289,3081,3598
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-03-01,11,31,7696,6574,12043,3798,3244,5944
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-04-01,12,30,7328,7389,11413,3737,3768,5821
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-05-01,13,31,8160,8327,12650,4027,4110,6243
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-06-01,14,30,6619,6579,10213,3375,3355,5208
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-07-01,15,31,7145,9116,10972,3526,4499,5415
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-08-01,16,31,6218,8659,9503,3069,4273,4690
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-09-01,17,30,5756,7306,8756,2935,3726,4465
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-10-01,18,31,5369,5428,8129,2650,2679,4012
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-11-01,19,30,5432,1578,8186,2770,804,4175
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2019-12-01,20,31,5609,3558,8413,2768,1756,4152
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-01-01,21,31,7752,7213,11572,3826,3560,5711
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-02-01,22,29,4584,4251,6811,2418,2242,3593
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-03-01,23,31,4997,4471,7390,2466,2206,3647
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-04-01,24,30,4467,5375,6576,2278,2741,3353
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-05-01,25,31,1464,2047,2145,722,1010,1058
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-06-01,26,30,1584,1217,2310,807,620,1178
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-07-01,27,31,7047,8633,10228,3478,4261,5048
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-08-01,28,31,4386,7209,6336,2164,3558,3127
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-09-01,29,30,5296,13026,7614,2701,6643,3883
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-10-01,30,31,5406,12846,7736,2668,6340,3818
